Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Balaenoptera borealis,Sei Whale,Vulnerable,34,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=34,Balaenopteridae,Balaenoptera,borealis,"Sei whales are dark grey or blue-grey on their back and sides. The undersides and sides may appear mottled with light coloured circular scars caused by various types of parasites, including scars from the bite of the 'cookie-cutter' shark (<i>Isistius brasiliensis</i>) (Aguilar 2002).At sexual maturity, sei whales are approximately 12&ndash;16 m long, although they can reach lengths of 17.7 m in males and 21 m in females (Gambell 1985). Adult females are about 0.5&ndash;0.6 m longer than males, and sei whales of the Southern Hemisphere are larger than those of the Northern Hemisphere (Horwood 1987). The body of the sei whale is slim, streamlined and laterally compressed in the caudal (hind) region.Sounds of the sei whale consist of a series of short pulses with peak energy in the 1.5&ndash;3.5 kHz range (Richardson et al. 1995). During a recent Southern Ocean Global Ocean Ecosystems Dynamics (SO-GLOBEC) cruise, acoustic recordings accompanied by photographs and acoustic tracking of a group of sei whales feeding in the Western Antarctic Peninsula provided the first confirmed description of sei whale sounds. Vocalisations included a series of ""growly"" type calls, with tonal calls having abrupt shifts in a much lower dominant frequency (~200&ndash;400 Hz) (McDonald &amp;&nbsp;Thiele 2004, pers. comm.).",https://en.wikipedia.org/wiki/Sei_whale#/media/File:Sei_whale_mother_and_calf_Christin_Khan_NOAA.jpg
Balaenoptera musculus,Blue Whale,Endangered,36,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=36,Balaenopteridae,Balaenoptera,musculus,"Both the Antarctic blue whale and pygmy blue whale have common phenotypic traits such as grey skin with mottled patterns, which enables identification of individuals. When submerged, the blue whale appears to be a luminous pale blue or aqua. They have a pronounced 'splashguard' in front of their blowholes, with a single pronounced longitudinal ridge leading forward on the rostrum. Their blow is tall and powerful (approximately 10 m). They have a long, smooth back with a small, variably-shaped dorsal fin set towards the tail (Jefferson et al. 1993). Differences between the two subspecies were first determined by whaling catches in the austral summer feeding season (Attard et al. 2010).Differences between the&nbsp;pygmy blue whale and the Antarctic blue whale include:<ul><li><strong>Morphology</strong>: the Antarctic blue whale&nbsp;is the largest of the two subspecies growing to maximum lengths of over 30 m; in comparison, the pygmy blue whale is recorded growing&nbsp;to 24.1 m (Branch et al. 2009, Attard et al. 2010). Despite this difference, determining&nbsp;subspecies in the field can be difficult (Branch et al. 2009)</li><li><strong>Vocalisations/acoustic calls</strong>: both subspecies produce distinctive acoustic calls that can be used to identify each species as well as provide insight into geographic and seasonal distributions (Stafford et al. 2004,&nbsp;2011).</li><li><strong>Genetics</strong>: both subspecies are genetically distinct, however diagnostic genetic markers are not available (LeDuc et al. 2007, Attard et al. 2012). The Antarctic and pygmy blue whale have been known to hybridise (Attard et al. 2012).</li><li><strong>Austral summer distribution</strong>: the pygmy blue whale is typically found in more northern areas (north of 54&deg; S) at lower latitudes, throughout the Indian Ocean, whereas the Antarctic blue whale is usually found further south of Australia (60&deg; S), circumpolar wide (Branch et al. 2009, Attard et al. 2010).</li></ul>Blue whale&nbsp;and&nbsp;fin whale hybrids&nbsp;has been documented in five cases (B&eacute;rub&eacute; &amp; Aguilar 1998; Cipriano &amp; Palumbi 1999; Spilliaert et al. 1991). The hybrids - three females and two males - were taken in commercial whaling operations in the Northern Hemisphere.",https://en.wikipedia.org/wiki/File:Anim1754_-_Flickr_-_NOAA_Photo_Library.jpg
Balaenoptera physalus,Fin Whale,Vulnerable,37,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=37,Balaenopteridae,Balaenoptera,physalus,"Fin whales are dark grey to brownish black dorsally, grading to pale or white along the abdomen. The undersides of the flippers and flukes are also white. The head is asymmetrical in colour and is mostly dark but the right lower jaw is white. Baleen plates are black on the left jaw and white on the right jaw. The body is free of mottling or extensive scarring (Leatherwood &amp; Reeves 1983).The fin whale is the second-largest whale species, after the blue whale (<i>Balaenoptera musculus</i>). Adult whales range between 20 and 27 m long and weigh more than 70 tonnes. As with other baleen whales, female fin whales grow to a larger size than males (Aguilar &amp; Lockyer 1987). The fin whale is very streamlined in appearance, with a distinct ridge along the back behind the dorsal fin. The dorsal fin is set two-thirds of the way along the back, and is up to 60 cm tall, curved and often slopes backwards (Leatherwood &amp; Reeves 1983).Fin whales are more gregarious than other baleen whales, and often occur in groups of 6&ndash;10, though single animals and pairs are more common. Aggregations of over 100 whales may be observed on feeding grounds (Watkins et al. 1987).Recordings of regular, pulsed sounds, seemingly of mechanical origin, attracted considerable military interest in the 1950s, and eventually these sounds were conclusively linked to sightings of fin whales (Schevill et al. 1964). Fin whale sounds are mostly 20 Hz or 22 Hz and are short, low-frequency tonal sequences (Nieukirk et al. 2004). Pulsed sounds include a ""rumble"" which is a call of very long duration (about 30 seconds), in the frequency range of 10&ndash;30 Hz with extensive frequency and amplitude modulation. The association of these sounds with the reproductive season suggests that they may be used in reproductive displays by males (Watkins et al. 1987).",https://en.wikipedia.org/wiki/File:Finhval_(1).jpg
Megaptera novaeangliae,Humpback Whale,Vulnerable,38,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=38,Balaenopteridae,Megaptera,novaeangliae,"The humpback whale is a moderately large baleen whale. The maximum recorded length is 17.4 m, and females are generally 1.0&ndash;1.5 m longer than males (Chittleborough 1965). Southern Hemisphere humpback whales generally have a greater degree of white colouration on their ventral surface compared to darker Northern Hemisphere whales but there is no genetic evidence to support the need for subspecies status (Baker et al. 1990). The humpback whale has distinctive markings on the ventral side and trailing edge of their flukes as well as on their dorsal fins and flanks that are used for individual identification (Katona et al. 1979; Kniest et al. 2010). Their dorsal fin is distinctive from other balaenopterid whales as they have a hump on the leading edge of their dorsal fin.The humpback whale produces a variety of sounds throughout their habitat range. These sounds can be used for foraging, when in distress and in non-mating, social circumstances (Clapham 2000). The most studied vocalisations are songs produced by solitary males. The song frequency ranges from less than 20 Hz to 8 kHz (Payne &amp; McVay 1971; Tyack 1981). A whale can sing for a period of minutes to hours and the song can vary over a range of frequencies with more powerful parts of the song audible over several kilometres underwater (Cato 1991). The exact function of male humpback whale song has yet to be determined but it is believed to be an integral part of male behaviour as a form of sexual display (Tyack 1981). Feeding ground song has only recently been recorded from a Southern Ocean Antarctic feeding area, where song transmission has been hypothesised as a form of cultural transmission between the neighbouring South Pacific populations (Garland et al. 2013).",https://en.wikipedia.org/wiki/File:Humpback_Whale_underwater_shot.jpg
Eubalaena australis,Southern Right Whale,Endangered,40,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=40,Balaenidae,Eubalaena,australis,"The southern right whale is a large baleen whale with a less streamlined shape than balaenopterids like the humpback whale (Megaptera novaeangliae). They grow to a maximum length of 17.5 m and weight of 80 t, with mature females often slightly larger than males (Bannister et al. 1996). The mean length of sexually mature females off the South African coast was calculated as 13.85 m (Best & Ruther 1992) and off Argentina as 13.66 m (Whitehead & Payne 1981). Mature females in Soviet catches from the Southern Ocean averaged 14.34 m (Tormosov et al. 1998). Southern Right Whales are about 5.5 m long and 1000-1500 kg at birth and physical maturity is reached at a length of 16 m (Bannister et al. 1996). Age at physical maturity is unknown (Bannister et al. 1996). The vast majority of southern right whale individuals are uniformly black in colour, often with a white ventral blaze of varying size and shape centred on the umbilicus. About 2.8 % of adults are mottled dark brown to grey, having been white with varying degrees of black marking at birth (Bannister 1990). A small number of adults (1.4-3.4 %) have white dorsal blazing (Bannister 1990). The pectoral fins are short and paddle like, the flukes are uniform in colour with smooth trailing edges, and there is no dorsal fin. A distinctive feature is the presence of whitish or yellowish callosities on the rostrum, chin and lower jaw. These are formed as roughened patches of keratinised skin and colonised by cyamids (small crustaceans known as 'whale lice') (Cummings 1985a). Callosity patterns are present at birth and persist with minor variation through life, such that individual southern right whales can be identified by the number and configuration of callosities (Payne et al. 1983). They provide the basis for studies relying on an ability to recognise individuals from natural markings over long time frames (Best 1990e; Burnell & Bryden 1997; Payne 1986). The southern right whale head is large compared to body size and the jaw line strongly arched (Jefferson et al. 1993). Baleen plates number from 205-270 and the baleen is usually, dark, very fine, and long (maximum 2.2 m) in comparison to other species (Cummings 1985a). Blubber thickness has been recorded from Soviet catch data as 14-17 cm for a 10 m whale and 23-24 cm for a 15 m whale (Tormosov et al. 1998).",https://en.wikipedia.org/wiki/Southern_right_whale#/media/File:Southern_right_whale6.jpg
Pseudomys shortridgei,"Heath Mouse, Dayang, Heath Rat",Endangered,77,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77,Muridae,Pseudomys,shortridgei,"The heath mouse occurs in species-rich and structurally complex heathland and woodland in two disjunct areas in south-west Western Australia and around the southern border of South Australia and Victoria. The Grampians National Park is considered a stronghold for the species in Victoria. In Western Australia, the species has not been located in vegetation less than 10 years after fire, and the highest densities of the species have been recorded in vegetation 30 years after fire. In Victoria, highest densities have been recorded 5-15 years after fire. The species is a generalist herbivore and is active in the late afternoon and early evening and again in the morning. The species utilises well defined runways and establishes surface nests or shallow burrows amongst dense ground cover. Threats to the species include habitat clearing and fragmentation, increased fire frequency and predation.",
Pseudomys fumeus,"Smoky Mouse, Konoom",Endangered,88,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88,Muridae,Pseudomys,fumeus,"The Konoom is an Australian native rodent with pale grey to black fur, a grey to white belly and ears and feet that are flesh-coloured with sparse white hair. A ring of dark hairs may be present around the eye. The length of individuals, including the tail, is between 180&ndash;250 mm. The tail is narrow, flexible, sparsely furred, and white to pale pinkish grey underneath with a narrow dark strip along its upper surface and up to 145 mm in length. The ears are 18&ndash;22 mm long and the hind feet 25&ndash;29 mm long. Adult weight varies widely between 25&ndash;86 g (Edwards 2009;&nbsp;Ford 2008; NSW OEH 2012; Menkhorst 2003).Animals from the Grampians and Otway Range in western Victoria tend to be larger and darker than those from east of Melbourne (Menkhorst &amp; Knight 2001; Menkhorst &amp; Seebeck unpub. data cited in Menkhorst 2003) and NSW (ACT TAMS 1999a).",
Pseudomys gouldii,"Gould's Mouse, Koontin",Extinct,89,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89,Muridae,Pseudomys,gouldii,,https://en.wikipedia.org/wiki/Gould%27s_mouse#/media/File:Pseudomys_gouldii_-_Gould.jpg
Pseudomys novaehollandiae,"New Holland Mouse, Pookila",Vulnerable,96,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=96,Muridae,Pseudomys,novaehollandiae,"A small, burrowing native rodent, the New Holland Mouse is similar in size and appearance to the introduced House Mouse (<i>Mus musculus</i>), although it can be distinguished by its slightly larger ears and eyes, the absence of a notch on the upper incisors and the absence of a distinctive 'mousy odour' (Menkhorst &amp; Knight 2001).The New Holland Mouse body is grey-brown in colour and with a dusky-brown tail that is darker on the dorsal side. The species has a head-body length of approximately 65&ndash;90 mm, a tail length of approximately 80&ndash;105 mm (10&ndash;15% longer than the body) and a hind foot length of approximately 20&ndash;22 mm (Menkhorst &amp; Knight 2001).Specimens of the New Holland Mouse from Tasmania are larger in weight than specimens from New South Wales (NSW) and Victoria; however, head-body length and skull measurements are similar between the Tasmanian and mainland forms of the species (Hocking 1980; Lazenby 1999; Tas. TSS 2009).",https://en.wikipedia.org/wiki/New_Holland_mouse#/media/File:Pseudomys_novaehollandiae.jpg
Conilurus albipes,"White-footed Rabbit-rat, Parroo, White-footed Tree-rat",Extinct,131,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=131,Muridae,Conilurus,albipes,"The White-footed Rabbit-rat was an attractive squirrel-like rodent with a combined head and body length of 23–26 cm and a tail length of 22–24 cm. Its weight was estimated at around 200 g. The species' most distinctive feature was its long, bushy, bi-coloured tail, which was dark brown above and white below. Although smaller than a rabbit, the White-footed Rabbit-rat's colour and large, broad ears gave it a superficial resemblance to the rabbit. As all specimens were collected during the first half of the 19th century, most descriptions of the animal come from the work of Gould (1863), who worked in Australia in the 1840s. Gould described this species as having long, soft fur which was grey with ashy-brown tips. The back of the animal had many fine black hairs that were intermixed with these brown tips. The whiskers were black and there was a narrow black line around the eye. The underside of the animal, the inner surface of the limbs and the feet were white. Gould noted there was some colour variation between animals from different regions (Flannery 1990a).",https://en.wikipedia.org/wiki/White-footed_rabbit-rat#/media/File:Conilurus_albipes_-_Gould.jpg
